Data Series,July,Aug,Sept,Oct,Nov,Dec
Unemployment Rate,3.5,3.8,3.8,3.8,3.7,3.7
Consumer Price Index,0.2,0.6,0.4,0,0.1,0.3
Producer Price Index,0.5,0.7,0.4,-0.4,-0.1,-0.1
U.S. Import Price Index,0,0.6,0.5,-0.6,-0.4,
